2024-07-16 09:32:34.438 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token

2024-07-16 10:15:50.333 | INFO | POM.boss.base.base_page:get_url:25 | login页面跳转
2024-07-16 10:15:51.158 | INFO | POM.boss.base.base_page:element_locator_sendkeys:74 | login_input_username定位成功
2024-07-16 10:15:51.207 | INFO | POM.boss.base.base_page:element_locator_sendkeys:80 | login_input_username输入数据：onelap成功
2024-07-16 10:15:51.215 | INFO | POM.boss.base.base_page:element_locator_sendkeys:74 | login_input_password定位成功
2024-07-16 10:15:51.256 | INFO | POM.boss.base.base_page:element_locator_sendkeys:80 | login_input_password输入数据：onelap@123成功
2024-07-16 10:15:51.265 | INFO | POM.boss.base.base_page:element_locator:63 | login_login_button定位成功
2024-07-16 10:15:54.039 | INFO | POM.boss.base.base_page:save_boss_cookies_to_json:29 | 读取Cookies成功
2024-07-16 10:15:54.040 | INFO | POM.boss.base.base_page:save_boss_cookies_to_json:34 | 保存cookies至boss_login_cookies.json
2024-07-16 10:15:58.776 | INFO | POM.boss.base.base_page:get_url:25 | login页面跳转
2024-07-16 10:15:58.787 | INFO | POM.boss.base.base_page:element_locator_sendkeys:74 | login_input_username定位成功
2024-07-16 10:15:58.832 | INFO | POM.boss.base.base_page:element_locator_sendkeys:80 | login_input_username输入数据：admin成功
2024-07-16 10:15:58.841 | INFO | POM.boss.base.base_page:element_locator_sendkeys:74 | login_input_password定位成功
2024-07-16 10:15:58.880 | INFO | POM.boss.base.base_page:element_locator_sendkeys:80 | login_input_password输入数据：Magene@1230成功
2024-07-16 10:15:58.888 | INFO | POM.boss.base.base_page:element_locator:63 | login_login_button定位成功
2024-07-16 10:16:01.500 | INFO | POM.boss.base.base_page:save_boss_cookies_to_json:29 | 读取Cookies成功
2024-07-16 10:16:01.501 | INFO | POM.boss.base.base_page:save_boss_cookies_to_json:34 | 保存cookies至boss_login_cookies.json
2024-07-16 10:16:06.543 | INFO | POM.boss.base.base_page:get_url:25 | login页面跳转
2024-07-16 10:16:06.551 | INFO | POM.boss.base.base_page:element_locator_sendkeys:74 | login_input_username定位成功
2024-07-16 10:16:06.595 | INFO | POM.boss.base.base_page:element_locator_sendkeys:80 | login_input_username输入数据：onelap成功
2024-07-16 10:16:06.603 | INFO | POM.boss.base.base_page:element_locator_sendkeys:74 | login_input_password定位成功
2024-07-16 10:16:06.633 | INFO | POM.boss.base.base_page:element_locator_sendkeys:80 | login_input_password输入数据：123成功
2024-07-16 10:16:06.641 | INFO | POM.boss.base.base_page:element_locator:63 | login_login_button定位成功
2024-07-16 10:16:09.590 | INFO | test_cases.test_boss:setup_class:45 | 检测到惩罚json文件已存在，删除成功
2024-07-16 10:16:09.591 | INFO | test_cases.test_boss:setup_class:55 | 惩罚信息json文件新建成功
2024-07-16 10:16:11.819 | INFO | POM.boss.base.base_page:get_url:25 | login页面跳转
2024-07-16 10:16:11.837 | INFO | POM.boss.base.base_page:login_with_cookie:42 | 清理Cookies
2024-07-16 10:16:11.846 | INFO | POM.boss.base.base_page:login_with_cookie:47 | 导入cookies
2024-07-16 10:16:14.353 | INFO | POM.boss.base.base_page:login_with_cookie:52 | 跳转https://boss-informal.rfsvr.net/
2024-07-16 10:16:14.353 | INFO | common.logger:wrapper:44 | 函数 report_review_failure 开始执行，入参:(<POM.boss.page_object.report_page.Report object at 0x0000022D7644DB80>,){}
2024-07-16 10:16:14.582 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:16:14.803 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:16:15.911 | INFO | POM.boss.base.base_page:get_url:25 | login页面跳转
2024-07-16 10:16:15.940 | INFO | POM.boss.base.base_page:login_with_cookie:42 | 清理Cookies
2024-07-16 10:16:15.948 | INFO | POM.boss.base.base_page:login_with_cookie:47 | 导入cookies
2024-07-16 10:16:16.535 | INFO | POM.boss.base.base_page:login_with_cookie:52 | 跳转https://boss-informal.rfsvr.net/
2024-07-16 10:16:16.549 | INFO | POM.boss.base.base_page:add_report_message_with_request_post:109 | 跳转home页
2024-07-16 10:16:17.503 | INFO | POM.boss.base.base_page:add_report_message_with_request_post:121 | 跳转https://boss-informal.rfsvr.net/admin/wl/social/user/report/list?report_id=230
2024-07-16 10:16:17.533 | INFO | POM.boss.base.base_page:element_locator:63 | report_report_tr定位成功
2024-07-16 10:16:17.542 | INFO | POM.boss.base.base_page:element_locator:63 | report_open_report_review_button定位成功
2024-07-16 10:16:18.090 | INFO | POM.boss.base.base_page:element_locator:63 | report_review_failure_button定位成功
2024-07-16 10:16:18.125 | INFO | POM.boss.base.base_page:element_locator:63 | report_review_success_button定位成功
2024-07-16 10:16:18.652 | INFO | POM.boss.base.base_page:switch_to_alert_accept:87 | alert弹窗处理
2024-07-16 10:16:19.489 | INFO | POM.boss.base.base_page:element_locator:63 | report_table_review_status定位成功
2024-07-16 10:16:19.498 | INFO | common.logger:wrapper:49 | 函数 report_review_failure 执行完成，函数返回结果：审核未通过

2024-07-16 10:16:23.045 | INFO | POM.boss.base.base_page:get_url:25 | login页面跳转
2024-07-16 10:16:23.843 | INFO | POM.boss.base.base_page:login_with_cookie:42 | 清理Cookies
2024-07-16 10:16:23.851 | INFO | POM.boss.base.base_page:login_with_cookie:47 | 导入cookies
2024-07-16 10:16:25.846 | INFO | POM.boss.base.base_page:login_with_cookie:52 | 跳转https://boss-informal.rfsvr.net/
2024-07-16 10:16:25.846 | INFO | common.logger:wrapper:44 | 函数 report_review_pass_warning 开始执行，入参:(<POM.boss.page_object.report_page.Report object at 0x0000022D7647BD40>,){}
2024-07-16 10:16:26.079 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:16:26.280 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:16:27.421 | INFO | POM.boss.base.base_page:get_url:25 | login页面跳转
2024-07-16 10:16:27.455 | INFO | POM.boss.base.base_page:login_with_cookie:42 | 清理Cookies
2024-07-16 10:16:27.462 | INFO | POM.boss.base.base_page:login_with_cookie:47 | 导入cookies
2024-07-16 10:16:28.199 | INFO | POM.boss.base.base_page:login_with_cookie:52 | 跳转https://boss-informal.rfsvr.net/
2024-07-16 10:16:28.202 | INFO | POM.boss.base.base_page:add_report_message_with_request_post:109 | 跳转home页
2024-07-16 10:16:29.145 | INFO | POM.boss.base.base_page:add_report_message_with_request_post:121 | 跳转https://boss-informal.rfsvr.net/admin/wl/social/user/report/list?report_id=231
2024-07-16 10:16:29.158 | INFO | POM.boss.base.base_page:element_locator:63 | report_report_tr定位成功
2024-07-16 10:16:29.166 | INFO | POM.boss.base.base_page:element_locator:63 | report_open_report_review_button定位成功
2024-07-16 10:16:29.711 | INFO | POM.boss.base.base_page:element_locator:63 | report_review_pass_button定位成功
2024-07-16 10:16:29.753 | INFO | POM.boss.base.base_page:element_locator:63 | report_method_select定位成功
2024-07-16 10:16:29.802 | INFO | POM.boss.base.base_page:element_locator:63 | report_review_success_button定位成功
2024-07-16 10:16:30.331 | INFO | POM.boss.base.base_page:switch_to_alert_accept:87 | alert弹窗处理
2024-07-16 10:16:31.155 | INFO | POM.boss.base.base_page:element_locator:63 | report_table_review_status定位成功
2024-07-16 10:16:31.179 | INFO | POM.boss.base.base_page:element_locator:63 | report_table_review_method定位成功
2024-07-16 10:16:31.185 | INFO | common.logger:wrapper:49 | 函数 report_review_pass_warning 执行完成，函数返回结果：('审核通过', '通知警告')

2024-07-16 10:16:35.476 | INFO | POM.boss.base.base_page:get_url:25 | login页面跳转
2024-07-16 10:16:35.490 | INFO | POM.boss.base.base_page:login_with_cookie:42 | 清理Cookies
2024-07-16 10:16:35.499 | INFO | POM.boss.base.base_page:login_with_cookie:47 | 导入cookies
2024-07-16 10:16:38.285 | INFO | POM.boss.base.base_page:login_with_cookie:52 | 跳转https://boss-informal.rfsvr.net/
2024-07-16 10:16:38.285 | INFO | common.logger:wrapper:44 | 函数 report_review_pass_forbid_speak_hours 开始执行，入参:(<POM.boss.page_object.report_page.Report object at 0x0000022D76479430>,){}
2024-07-16 10:16:38.507 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:16:38.710 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:16:39.795 | INFO | POM.boss.base.base_page:get_url:25 | login页面跳转
2024-07-16 10:16:39.823 | INFO | POM.boss.base.base_page:login_with_cookie:42 | 清理Cookies
2024-07-16 10:16:39.830 | INFO | POM.boss.base.base_page:login_with_cookie:47 | 导入cookies
2024-07-16 10:16:40.338 | INFO | POM.boss.base.base_page:login_with_cookie:52 | 跳转https://boss-informal.rfsvr.net/
2024-07-16 10:16:40.341 | INFO | POM.boss.base.base_page:add_report_message_with_request_post:109 | 跳转home页
2024-07-16 10:16:41.143 | INFO | POM.boss.base.base_page:add_report_message_with_request_post:121 | 跳转https://boss-informal.rfsvr.net/admin/wl/social/user/report/list?report_id=232
2024-07-16 10:16:41.153 | INFO | POM.boss.base.base_page:element_locator:63 | report_report_tr定位成功
2024-07-16 10:16:41.160 | INFO | POM.boss.page_object.report_page:report_review_pass_forbid_speak_hours:136 | 读取data-key：6695d80d2b940a45c45ef9dc
2024-07-16 10:16:41.169 | INFO | POM.boss.base.base_page:element_locator:63 | report_open_report_review_button定位成功
2024-07-16 10:16:41.715 | INFO | POM.boss.base.base_page:element_locator:63 | report_review_pass_button定位成功
2024-07-16 10:16:41.754 | INFO | POM.boss.base.base_page:element_locator:63 | report_method_select定位成功
2024-07-16 10:16:41.808 | INFO | POM.boss.base.base_page:element_locator:63 | report_publish_time_input_hours定位成功
2024-07-16 10:16:41.898 | INFO | POM.boss.base.base_page:element_locator:63 | report_review_success_button定位成功
2024-07-16 10:16:42.694 | INFO | POM.boss.base.base_page:switch_to_alert_accept:87 | alert弹窗处理
2024-07-16 10:16:43.698 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:16:43.948 | ERROR | common.submit_comment:send_comment:26 | 账号被禁言, 无法评论
2024-07-16 10:16:43.949 | INFO | common.report_publish_message:append_data_key_to_json:27 | 惩罚信息已在文件中创建
2024-07-16 10:16:43.950 | INFO | common.report_publish_message:append_data_key_to_json:29 | 惩罚信息的data-key已添加进列表
2024-07-16 10:16:43.962 | INFO | POM.boss.base.base_page:element_locator:63 | report_table_review_status定位成功
2024-07-16 10:16:43.981 | INFO | POM.boss.base.base_page:element_locator:63 | report_table_review_method定位成功
2024-07-16 10:16:43.987 | INFO | common.logger:wrapper:49 | 函数 report_review_pass_forbid_speak_hours 执行完成，函数返回结果：('审核通过', '禁言1小时')

2024-07-16 10:16:47.459 | INFO | POM.boss.base.base_page:get_url:25 | login页面跳转
2024-07-16 10:16:48.169 | INFO | POM.boss.base.base_page:login_with_cookie:42 | 清理Cookies
2024-07-16 10:16:48.179 | INFO | POM.boss.base.base_page:login_with_cookie:47 | 导入cookies
2024-07-16 10:16:50.802 | INFO | POM.boss.base.base_page:login_with_cookie:52 | 跳转https://boss-informal.rfsvr.net/
2024-07-16 10:16:50.802 | INFO | common.logger:wrapper:44 | 函数 report_review_pass_forbid_login_hours 开始执行，入参:(<POM.boss.page_object.report_page.Report object at 0x0000022D76484EF0>,){}
2024-07-16 10:16:51.009 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:16:51.385 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:16:52.633 | INFO | POM.boss.base.base_page:get_url:25 | login页面跳转
2024-07-16 10:16:52.663 | INFO | POM.boss.base.base_page:login_with_cookie:42 | 清理Cookies
2024-07-16 10:16:52.672 | INFO | POM.boss.base.base_page:login_with_cookie:47 | 导入cookies
2024-07-16 10:16:53.302 | INFO | POM.boss.base.base_page:login_with_cookie:52 | 跳转https://boss-informal.rfsvr.net/
2024-07-16 10:16:53.317 | INFO | POM.boss.base.base_page:add_report_message_with_request_post:109 | 跳转home页
2024-07-16 10:16:54.284 | INFO | POM.boss.base.base_page:add_report_message_with_request_post:121 | 跳转https://boss-informal.rfsvr.net/admin/wl/social/user/report/list?report_id=233
2024-07-16 10:16:54.308 | INFO | POM.boss.base.base_page:element_locator:63 | report_report_tr定位成功
2024-07-16 10:16:54.313 | INFO | POM.boss.page_object.report_page:report_review_pass_forbid_login_hours:206 | 读取data-key：6695d8192b940a45c45ef9dd
2024-07-16 10:16:54.321 | INFO | POM.boss.base.base_page:element_locator:63 | report_open_report_review_button定位成功
2024-07-16 10:16:54.865 | INFO | POM.boss.base.base_page:element_locator:63 | report_review_pass_button定位成功
2024-07-16 10:16:54.902 | INFO | POM.boss.base.base_page:element_locator:63 | report_method_select定位成功
2024-07-16 10:16:54.954 | INFO | POM.boss.base.base_page:element_locator:63 | report_publish_time_input_hours定位成功
2024-07-16 10:16:55.046 | INFO | POM.boss.base.base_page:element_locator:63 | report_review_success_button定位成功
2024-07-16 10:16:56.524 | INFO | POM.boss.base.base_page:switch_to_alert_accept:87 | alert弹窗处理
2024-07-16 10:16:57.497 | INFO | common.get_token:onelap_login:26 | 账号被限制登录
2024-07-16 10:16:57.498 | INFO | common.report_publish_message:append_data_key_to_json:27 | 惩罚信息已在文件中创建
2024-07-16 10:16:57.498 | INFO | common.report_publish_message:append_data_key_to_json:29 | 惩罚信息的data-key已添加进列表
2024-07-16 10:16:57.509 | INFO | POM.boss.base.base_page:element_locator:63 | report_table_review_status定位成功
2024-07-16 10:16:57.527 | INFO | POM.boss.base.base_page:element_locator:63 | report_table_review_method定位成功
2024-07-16 10:16:57.531 | INFO | common.logger:wrapper:49 | 函数 report_review_pass_forbid_login_hours 执行完成，函数返回结果：('审核通过', '封号1小时')

2024-07-16 10:17:01.865 | INFO | POM.boss.base.base_page:get_url:25 | login页面跳转
2024-07-16 10:17:01.881 | INFO | POM.boss.base.base_page:login_with_cookie:42 | 清理Cookies
2024-07-16 10:17:01.890 | INFO | POM.boss.base.base_page:login_with_cookie:47 | 导入cookies
2024-07-16 10:17:04.251 | INFO | POM.boss.base.base_page:login_with_cookie:52 | 跳转https://boss-informal.rfsvr.net/
2024-07-16 10:17:04.251 | INFO | common.logger:wrapper:44 | 函数 check_report_result_sheet 开始执行，入参:(<POM.boss.page_object.report_result_page.ReportResult object at 0x0000022D7647AED0>, 'is_forbid_speak'){}
2024-07-16 10:17:04.252 | INFO | common.report_publish_message:get_publish_data_key_list:14 | 读取文件中的data-key列表
2024-07-16 10:17:05.354 | INFO | POM.boss.base.base_page:get_url:25 | report_result页面跳转
2024-07-16 10:17:05.382 | INFO | POM.boss.page_object.report_result_page:check_report_result_sheet:27 | is_forbid_speak惩罚记录定位成功，data-key:6695d80d2b940a45c45ef9dc
2024-07-16 10:17:05.382 | INFO | common.logger:wrapper:49 | 函数 check_report_result_sheet 执行完成，函数返回结果：True

2024-07-16 10:17:08.892 | INFO | POM.boss.base.base_page:get_url:25 | login页面跳转
2024-07-16 10:17:09.710 | INFO | POM.boss.base.base_page:login_with_cookie:42 | 清理Cookies
2024-07-16 10:17:09.718 | INFO | POM.boss.base.base_page:login_with_cookie:47 | 导入cookies
2024-07-16 10:17:12.197 | INFO | POM.boss.base.base_page:login_with_cookie:52 | 跳转https://boss-informal.rfsvr.net/
2024-07-16 10:17:12.197 | INFO | common.logger:wrapper:44 | 函数 check_report_result_sheet 开始执行，入参:(<POM.boss.page_object.report_result_page.ReportResult object at 0x0000022D76484440>, 'is_forbid_speak'){}
2024-07-16 10:17:12.198 | INFO | common.report_publish_message:get_publish_data_key_list:14 | 读取文件中的data-key列表
2024-07-16 10:17:15.245 | INFO | POM.boss.base.base_page:get_url:25 | report_result页面跳转
2024-07-16 10:17:15.264 | INFO | POM.boss.page_object.report_result_page:check_report_result_sheet:27 | is_forbid_speak惩罚记录定位成功，data-key:6695d80d2b940a45c45ef9dc
2024-07-16 10:17:15.264 | INFO | common.logger:wrapper:49 | 函数 check_report_result_sheet 执行完成，函数返回结果：True

2024-07-16 10:17:18.934 | INFO | POM.boss.base.base_page:get_url:25 | login页面跳转
2024-07-16 10:17:19.799 | INFO | POM.boss.base.base_page:login_with_cookie:42 | 清理Cookies
2024-07-16 10:17:19.808 | INFO | POM.boss.base.base_page:login_with_cookie:47 | 导入cookies
2024-07-16 10:17:22.239 | INFO | POM.boss.base.base_page:login_with_cookie:52 | 跳转https://boss-informal.rfsvr.net/
2024-07-16 10:17:22.239 | INFO | common.logger:wrapper:44 | 函数 cancel_forbid_publish 开始执行，入参:(<POM.boss.page_object.report_result_page.ReportResult object at 0x0000022D7647B530>, 'is_forbid_login'){}
2024-07-16 10:17:22.240 | INFO | common.report_publish_message:get_publish_data_key_list:14 | 读取文件中的data-key列表
2024-07-16 10:17:23.406 | INFO | POM.boss.base.base_page:get_url:25 | report_result页面跳转
2024-07-16 10:17:23.497 | ERROR | common.logger:wrapper:54 | 函数 cancel_forbid_publish 异常堆栈：Traceback (most recent call last):
  File "D:\python_project\onelap_boss\common\logger.py", line 47, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "D:\python_project\onelap_boss\POM\boss\page_object\report_result_page.py", line 45, in cancel_forbid_publish
    if remove_data_key_to_json('is_forbid_speak', data_key):
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\python_project\onelap_boss\common\report_publish_message.py", line 42, in remove_data_key_to_json
    if publish_data_key_list.remove(tar_data_key):
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: list.remove(x): x not in list


2024-07-16 10:17:27.966 | INFO | POM.boss.base.base_page:get_url:25 | login页面跳转
2024-07-16 10:17:27.983 | INFO | POM.boss.base.base_page:login_with_cookie:42 | 清理Cookies
2024-07-16 10:17:27.993 | INFO | POM.boss.base.base_page:login_with_cookie:47 | 导入cookies
2024-07-16 10:17:30.386 | INFO | POM.boss.base.base_page:login_with_cookie:52 | 跳转https://boss-informal.rfsvr.net/
2024-07-16 10:17:30.386 | INFO | common.logger:wrapper:44 | 函数 cancel_forbid_publish 开始执行，入参:(<POM.boss.page_object.report_result_page.ReportResult object at 0x0000022D7644F110>, 'is_forbid_speak'){}
2024-07-16 10:17:30.388 | ERROR | common.logger:wrapper:54 | 函数 cancel_forbid_publish 异常堆栈：Traceback (most recent call last):
  File "D:\python_project\onelap_boss\common\logger.py", line 47, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "D:\python_project\onelap_boss\POM\boss\page_object\report_result_page.py", line 35, in cancel_forbid_publish
    forbid_data_key_list = get_publish_data_key_list(publish=publish)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\python_project\onelap_boss\common\report_publish_message.py", line 12, in get_publish_data_key_list
    json_data_dict = json.load(file_read)
                     ^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python312\Lib\json\__init__.py", line 293, in load
    return loads(fp.read(),
           ^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python312\Lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python312\Lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python312\Lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)


2024-07-16 10:20:26.553 | INFO | test_cases.test_boss:setup_class:45 | 检测到惩罚json文件已存在，删除成功
2024-07-16 10:20:26.553 | INFO | test_cases.test_boss:setup_class:55 | 惩罚信息json文件新建成功
2024-07-16 10:20:29.337 | INFO | POM.boss.base.base_page:get_url:25 | login页面跳转
2024-07-16 10:20:29.350 | INFO | POM.boss.base.base_page:login_with_cookie:42 | 清理Cookies
2024-07-16 10:20:29.360 | INFO | POM.boss.base.base_page:login_with_cookie:47 | 导入cookies
2024-07-16 10:20:32.379 | INFO | POM.boss.base.base_page:login_with_cookie:52 | 跳转https://boss-informal.rfsvr.net/
2024-07-16 10:20:32.380 | INFO | common.logger:wrapper:44 | 函数 report_review_pass_forbid_speak_hours 开始执行，入参:(<POM.boss.page_object.report_page.Report object at 0x0000016C6E7A7920>,){}
2024-07-16 10:20:32.610 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:20:32.818 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:20:34.136 | INFO | POM.boss.base.base_page:get_url:25 | login页面跳转
2024-07-16 10:20:34.159 | INFO | POM.boss.base.base_page:login_with_cookie:42 | 清理Cookies
2024-07-16 10:20:34.168 | INFO | POM.boss.base.base_page:login_with_cookie:47 | 导入cookies
2024-07-16 10:20:34.994 | INFO | POM.boss.base.base_page:login_with_cookie:52 | 跳转https://boss-informal.rfsvr.net/
2024-07-16 10:20:34.996 | INFO | POM.boss.base.base_page:add_report_message_with_request_post:109 | 跳转home页
2024-07-16 10:20:36.223 | INFO | POM.boss.base.base_page:add_report_message_with_request_post:121 | 跳转https://boss-informal.rfsvr.net/admin/wl/social/user/report/list?report_id=234
2024-07-16 10:20:36.233 | INFO | POM.boss.base.base_page:element_locator:63 | report_report_tr定位成功
2024-07-16 10:20:36.238 | INFO | POM.boss.page_object.report_page:report_review_pass_forbid_speak_hours:136 | 读取data-key：6695d8f7e829b71f2b0ba318
2024-07-16 10:20:36.246 | INFO | POM.boss.base.base_page:element_locator:63 | report_open_report_review_button定位成功
2024-07-16 10:20:36.790 | INFO | POM.boss.base.base_page:element_locator:63 | report_review_pass_button定位成功
2024-07-16 10:20:36.830 | INFO | POM.boss.base.base_page:element_locator:63 | report_method_select定位成功
2024-07-16 10:20:36.884 | INFO | POM.boss.base.base_page:element_locator:63 | report_publish_time_input_hours定位成功
2024-07-16 10:20:36.975 | INFO | POM.boss.base.base_page:element_locator:63 | report_review_success_button定位成功
2024-07-16 10:20:37.787 | INFO | POM.boss.base.base_page:switch_to_alert_accept:87 | alert弹窗处理
2024-07-16 10:20:38.296 | INFO | POM.boss.page_object.report_page:report_review_pass_forbid_speak_hours:159 | 更新惩罚时间弹窗
2024-07-16 10:20:38.604 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:20:38.789 | ERROR | common.submit_comment:send_comment:26 | 账号被禁言, 无法评论
2024-07-16 10:20:38.790 | INFO | common.report_publish_message:append_data_key_to_json:27 | 惩罚信息已在文件中创建
2024-07-16 10:20:38.790 | INFO | common.report_publish_message:append_data_key_to_json:29 | 惩罚信息的data-key已添加进列表
2024-07-16 10:20:38.976 | INFO | POM.boss.base.base_page:element_locator:63 | report_table_review_status定位成功
2024-07-16 10:20:38.993 | INFO | POM.boss.base.base_page:element_locator:63 | report_table_review_method定位成功
2024-07-16 10:20:38.998 | INFO | common.logger:wrapper:49 | 函数 report_review_pass_forbid_speak_hours 执行完成，函数返回结果：('待审核', '')

2024-07-16 10:24:00.114 | INFO | test_cases.test_boss:setup_class:45 | 检测到惩罚json文件已存在，删除成功
2024-07-16 10:24:00.115 | INFO | test_cases.test_boss:setup_class:55 | 惩罚信息json文件新建成功
2024-07-16 10:24:02.553 | INFO | POM.boss.base.base_page:get_url:25 | login页面跳转
2024-07-16 10:24:02.567 | INFO | POM.boss.base.base_page:login_with_cookie:42 | 清理Cookies
2024-07-16 10:24:02.577 | INFO | POM.boss.base.base_page:login_with_cookie:47 | 导入cookies
2024-07-16 10:24:05.082 | INFO | POM.boss.base.base_page:login_with_cookie:52 | 跳转https://boss-informal.rfsvr.net/
2024-07-16 10:24:05.082 | INFO | common.logger:wrapper:44 | 函数 report_review_pass_forbid_login_hours 开始执行，入参:(<POM.boss.page_object.report_page.Report object at 0x000002287A6041A0>,){}
2024-07-16 10:24:05.305 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:24:05.596 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:24:06.796 | INFO | POM.boss.base.base_page:get_url:25 | login页面跳转
2024-07-16 10:24:06.815 | INFO | POM.boss.base.base_page:login_with_cookie:42 | 清理Cookies
2024-07-16 10:24:06.824 | INFO | POM.boss.base.base_page:login_with_cookie:47 | 导入cookies
2024-07-16 10:24:07.534 | INFO | POM.boss.base.base_page:login_with_cookie:52 | 跳转https://boss-informal.rfsvr.net/
2024-07-16 10:24:07.536 | INFO | POM.boss.base.base_page:add_report_message_with_request_post:109 | 跳转home页
2024-07-16 10:24:08.416 | INFO | POM.boss.base.base_page:add_report_message_with_request_post:121 | 跳转https://boss-informal.rfsvr.net/admin/wl/social/user/report/list?report_id=235
2024-07-16 10:24:08.426 | INFO | POM.boss.base.base_page:element_locator:63 | report_report_tr定位成功
2024-07-16 10:24:08.433 | INFO | POM.boss.page_object.report_page:report_review_pass_forbid_login_hours:206 | 读取data-key：6695d9cb3dc8d43dab3372e6
2024-07-16 10:24:08.442 | INFO | POM.boss.base.base_page:element_locator:63 | report_open_report_review_button定位成功
2024-07-16 10:24:09.010 | INFO | POM.boss.base.base_page:element_locator:63 | report_review_pass_button定位成功
2024-07-16 10:24:09.049 | INFO | POM.boss.base.base_page:element_locator:63 | report_method_select定位成功
2024-07-16 10:24:09.101 | INFO | POM.boss.base.base_page:element_locator:63 | report_publish_time_input_hours定位成功
2024-07-16 10:24:09.195 | INFO | POM.boss.base.base_page:element_locator:63 | report_review_success_button定位成功
2024-07-16 10:24:10.023 | INFO | POM.boss.base.base_page:switch_to_alert_accept:87 | alert弹窗处理
2024-07-16 10:24:11.105 | INFO | common.get_token:onelap_login:26 | 账号被限制登录
2024-07-16 10:24:11.106 | INFO | common.report_publish_message:append_data_key_to_json:27 | 惩罚信息已在文件中创建
2024-07-16 10:24:11.106 | INFO | common.report_publish_message:append_data_key_to_json:29 | 惩罚信息的data-key已添加进列表
2024-07-16 10:24:11.115 | INFO | POM.boss.base.base_page:element_locator:63 | report_table_review_status定位成功
2024-07-16 10:24:11.132 | INFO | POM.boss.base.base_page:element_locator:63 | report_table_review_method定位成功
2024-07-16 10:24:11.137 | INFO | common.logger:wrapper:49 | 函数 report_review_pass_forbid_login_hours 执行完成，函数返回结果：('审核通过', '封号1小时')

2024-07-16 10:32:34.067 | INFO | POM.boss.base.base_page:get_url:25 | login页面跳转
2024-07-16 10:32:34.082 | INFO | POM.boss.base.base_page:login_with_cookie:42 | 清理Cookies
2024-07-16 10:32:34.092 | INFO | POM.boss.base.base_page:login_with_cookie:47 | 导入cookies
2024-07-16 10:32:36.385 | INFO | POM.boss.base.base_page:login_with_cookie:52 | 跳转https://boss-informal.rfsvr.net/
2024-07-16 10:32:36.385 | INFO | common.logger:wrapper:44 | 函数 cancel_forbid_publish 开始执行，入参:(<POM.boss.page_object.report_result_page.ReportResult object at 0x000001A24266D040>, 'is_forbid_login'){}
2024-07-16 10:32:36.386 | INFO | common.report_publish_message:get_publish_data_key_list:14 | 读取文件中的data-key列表
2024-07-16 10:32:37.519 | INFO | POM.boss.base.base_page:get_url:25 | report_result页面跳转
2024-07-16 10:32:37.622 | ERROR | common.logger:wrapper:54 | 函数 cancel_forbid_publish 异常堆栈：Traceback (most recent call last):
  File "D:\python_project\onelap_boss\common\logger.py", line 47, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "D:\python_project\onelap_boss\POM\boss\page_object\report_result_page.py", line 45, in cancel_forbid_publish
    if remove_data_key_to_json('is_forbid_speak', data_key):
